source_url,target_url,status_code,preserve_query_string,include_subdomains,subpath_matching,preserve_path_suffix
https://abedderworld.com/congerville-il,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/congerville-il/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/cormorant-mn,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/cormorant-mn/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/coventry-lake-ct,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/coventry-lake-ct/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/crystal-lake-ia,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/crystal-lake-ia/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/cusseta-ga,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/cusseta-ga/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/dassel-mn,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/dassel-mn/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/deer-creek-il,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/deer-creek-il/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/del-valle-tx,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/del-valle-tx/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/dent-mn,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/dent-mn/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/dinosaur-co,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/dinosaur-co/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/duck-nc,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/duck-nc/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/elkhart-ks,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/elkhart-ks/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/essexville-mi,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/essexville-mi/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/eudora-ks,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/eudora-ks/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/fairmount-in,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/fairmount-in/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/fisk-mo,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/fisk-mo/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/fleming-neon-ky,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/fleming-neon-ky/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/flowing-wells-az,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/flowing-wells-az/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/folsom-nm,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/folsom-nm/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/forest-hills-pa,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/forest-hills-pa/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/fox-ar,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/fox-ar/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/gamaliel-ky,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/gamaliel-ky/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/gannett-id,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/gannett-id/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/garysburg-nc,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/garysburg-nc/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/geneva-ne,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/geneva-ne/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/grambling-la,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/grambling-la/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/granite-quarry-nc,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/granite-quarry-nc/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/greeley-ne,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/greeley-ne/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/harrington-de,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/harrington-de/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/hector-mn,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/hector-mn/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/hollandale-ms,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/hollandale-ms/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/honokaa-hi,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/honokaa-hi/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/hugo-co,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/hugo-co/,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/hulbert-mi,https://abedderworld.com/410.html,410,false,false,false,false
https://abedderworld.com/hulbert-mi/,https://abedderworld.com/410.html,410,false,false,false,false
